,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
1344,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.8405789136886597,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375
1345,He is busy today,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.6811584830284119,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541
1346,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.9264211058616638,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484,0.0033444943837821484
1347,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.9264211058616638,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047
1348,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.9362316131591797,0.002898562466725707,0.002898562466725707,0.002898562466725707,0.002898562466725707
1349,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.9043472409248352,0.004347851499915123,0.004347851499915123
1350,Can you explain to me why we are setting up two individual aid stations?,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.8633531928062439,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012
1351,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.8937188982963562,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559
1352,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.9402170777320862
1353,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
1354,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.8937194347381592,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045
1355,I’d rather not say.,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.6811571717262268,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611,0.014492855407297611
1356,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.8633533120155334,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672
1357,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
1358,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.9202893972396851,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734
1359,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.9202893972396851,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734
1360,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
1361,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
1362,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.9043470621109009,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869
1363,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.8937194347381592,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045,0.004830933175981045
