,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
1004,I’d rather not say.,0.02380959503352642,0.023809708654880524,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
1005,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102078430354595,0.0051020788960158825,0.005102092400193214,0.005102073773741722,0.9336728453636169,0.005102085415273905,0.005102081689983606,0.0051021031104028225,0.005102081224322319,0.0051021152175962925,0.005102084018290043,0.005102087277919054,0.005102084018290043,0.005102077033370733
1006,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.3793349266052246,0.0178573839366436,0.017857402563095093,0.017857259139418602,0.017857395112514496,0.017857301980257034,0.01785733737051487,0.017857275903224945,0.017857259139418602,0.4063771963119507
1007,"I'd really prefer just to wait until the brief, if that is ok.",0.011904824525117874,0.011904848739504814,0.011904849670827389,0.011904845014214516,0.011904878541827202,0.01190484594553709,0.011904817074537277,0.011904853396117687,0.011904818937182426,0.011904817074537277,0.011904826387763023,0.011904819868505001,0.011904856190085411,0.8452370762825012
1008,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.007936649955809116,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
1009,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0054945750162005424,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
1010,He is busy today,0.023809637874364853,0.6904746294021606,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.02380981110036373,0.02380959317088127,0.02380959317088127,0.023809662088751793,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
1011,I’d rather not say.,0.02380959875881672,0.023809920996427536,0.02380959875881672,0.023809606209397316,0.6904749274253845,0.02380959875881672,0.02380959875881672,0.023809604346752167,0.02380960062146187,0.02380959875881672,0.02380960062146187,0.02380959875881672,0.02380959875881672,0.02380959875881672
1012,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.007142896763980389,0.0071428860537707806,0.007142897229641676,0.007142890710383654,0.007142900489270687,0.007142895832657814,0.0071428935043513775,0.007142888382077217,0.007142895366996527,0.007142913993448019,0.0071428995579481125,0.007142888382077217,0.007142896763980389,0.9071424007415771
1013,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494577810168266,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285708069801331,0.005494571290910244
1014,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464310593903065,0.004464311525225639,0.004464312922209501,0.004464309196919203,0.004464311525225639,0.9419639110565186,0.004464310593903065,0.004464311990886927,0.004464311525225639,0.004464313387870789,0.004464334808290005,0.004464311990886927,0.004464313387870789,0.004464318975806236
1015,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0054945750162005424,0.005494567099958658,0.9285706281661987,0.0054945554584264755,0.005494566634297371,0.005494557321071625,0.005494615063071251,0.00549455638974905,0.0054945675656199455,0.005494570359587669,0.005494565237313509,0.0054945875890553,0.005494561977684498,0.005494564771652222
1016,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.014285859651863575,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843842506409,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
1017,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494578275829554,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285708069801331,0.00549457548186183
1018,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493561901152134,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.006493557710200548,0.006493548862636089,0.006493544206023216,0.00649355910718441,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
1019,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494596436619759,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
1020,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464317578822374,0.004464329220354557,0.004464319441467524,0.004464324098080397,0.004464319907128811,0.004464323166757822,0.004464342724531889,0.004464324563741684,0.004464325029402971,0.004464327357709408,0.004464318510144949,0.004464335739612579,0.004464324098080397
1021,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571457928046584,0.003571460722014308,0.003571463515982032,0.0035714588593691587,0.0035714644473046064,0.0035714611876755953,0.9535710215568542,0.003571459325030446,0.0035714569967240095,0.0035714597906917334,0.003571456065401435,0.0035714663099497557,0.0035714604891836643,0.0035714569967240095
1022,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.00892864540219307,0.008928634226322174,0.008928641676902771,0.008928653784096241,0.8839275240898132,0.008928641676902771,0.00892864353954792,0.008928638882935047,0.008928662165999413,0.008928648196160793,0.008928650990128517,0.008928636088967323,0.00892865750938654,0.008928709663450718
1023,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.017857462167739868,0.35943281650543213,0.017857380211353302,0.017857402563095093,0.017857259139418602,0.017857396975159645,0.017857298254966736,0.01785733364522457,0.017857274040579796,0.017857259139418602,0.4262792766094208
1024,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493561901152134,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.006493557710200548,0.006493548862636089,0.006493544206023216,0.006493559572845697,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
1025,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904901824891567,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
1026,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102814640849829,0.005102083086967468,0.005102079827338457,0.00510210357606411,0.005102080292999744,0.9336721897125244,0.005102083552628756,0.005102083086967468,0.005102082155644894,0.005102076567709446
1027,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493562366813421,0.006493545137345791,0.0064935460686683655,0.006493546534329653,0.006493543274700642,0.006493548862636089,0.0064935581758618355,0.006493549328297377,0.0064935446716845036,0.006493560038506985,0.006493548862636089,0.9155838489532471,0.0064935460686683655,0.006493540480732918
1028,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0029762238264083862,0.0029762149788439274,0.0029762175399810076,0.0029762149788439274,0.002976218704134226,0.0029762147460132837,0.0029762175399810076,0.002976218704134226,0.9613091349601746,0.002976218704134226,0.0029762382619082928,0.002976217307150364,0.002976220566779375,0.002976218704134226
1029,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904850602149963,0.01190484594553709,0.011904880404472351,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370762825012
