,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
985,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.8774388432502747,0.020415525883436203,0.02045975811779499,0.020425187423825264,0.02041476219892502,0.02042323723435402
986,I don't have any questions right now.,0.03578849136829376,0.785054624080658,0.03583591431379318,0.03596945479512215,0.035746440291404724,0.03574765473604202,0.035857390612363815
987,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010216197930276394,0.010211672633886337,0.9387142062187195,0.010212576016783714,0.01021398976445198,0.010208141058683395,0.010223230347037315
988,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046087861061096,0.015880662947893143,0.015934061259031296,0.015895897522568703,0.015902239829301834,0.015889102593064308
989,He is busy today,0.04761927202343941,0.047898147255182266,0.04763370752334595,0.04779632389545441,0.047744590789079666,0.7136270999908447,0.047680869698524475
990,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843863978981972,0.02382042445242405,0.023837313055992126,0.023842234164476395,0.8570112586021423,0.023814275860786438,0.023830614984035492
991,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918545700609684,0.011916481889784336,0.011917604133486748,0.011918383650481701,0.011914283968508244,0.011913743801414967,0.9285010099411011
992,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899797901511192,0.01589667797088623,0.015891622751951218,0.9046157002449036,0.015928372740745544,0.015883726999163628
993,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.01786985620856285,0.8927320241928101,0.017861761152744293,0.01787348836660385,0.017888151109218597,0.017883865162730217,0.01789083704352379
994,Can I talk with you in private once questions are over?,0.03581448644399643,0.7851029634475708,0.035796284675598145,0.03599124401807785,0.03575899079442024,0.03574538230895996,0.03579065203666687
995,I don't have any questions right now.,0.035788487643003464,0.7850573658943176,0.035835906863212585,0.03596673533320427,0.035746440291404724,0.03574765846133232,0.03585737571120262
996,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297445304691792,0.014289339073002338,0.01430367212742567,0.01430694479495287,0.01430455595254898,0.9141969680786133,0.01430105697363615
997,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005931533873081,0.010999823920428753,0.01099451631307602,0.9340134859085083,0.01099154632538557,0.010993236675858498,0.011001469567418098
998,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0071684145368635654,0.007157630752772093,0.007162449881434441,0.9570057988166809,0.007167899049818516,0.007153712213039398,0.0071840849705040455
999,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.9046093225479126,0.015880662947893143,0.015933604910969734,0.015895895659923553,0.015902239829301834,0.01588910073041916
1000,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917952656746,0.017865221947431564,0.017857352271676064,0.01786280795931816,0.8928223252296448,0.01786152273416519,0.017871586605906487
1001,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843828588724136,0.02382042445242405,0.023837342858314514,0.023842159658670425,0.8570113182067871,0.023814275860786438,0.023830614984035492
1002,He is busy today,0.04761927202343941,0.7135640382766724,0.047633714973926544,0.04779939725995064,0.04776531830430031,0.04795386269688606,0.04766439273953438
1003,I’d rather not say.,0.04762391000986099,0.04762585833668709,0.0476192831993103,0.04768230766057968,0.04762294143438339,0.7142064571380615,0.0476192831993103
1004,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.0476192831993103,0.0476800873875618,0.047622937709093094,0.7142086625099182,0.0476192831993103
1005,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01021605171263218,0.010211669839918613,0.9387152791023254,0.01021257322281599,0.010213972069323063,0.010208141058683395,0.010222351178526878
1006,Can I talk with you in private once questions are over?,0.0358145497739315,0.7850830554962158,0.03579633682966232,0.036010973155498505,0.03575901314616203,0.035745393484830856,0.03579069301486015
1007,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821698501706123,0.023809807375073433,0.02393789030611515,0.8569413423538208,0.023842742666602135,0.023832270875573158
1008,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899796038866043,0.01589667797088623,0.01589162088930607,0.9046165347099304,0.015927519649267197,0.015883726999163628
1009,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011019927449524403,0.010996246710419655,0.011014855466783047,0.01100899651646614,0.011006968095898628,0.011002374812960625,0.933950662612915
1010,He is busy today,0.04761927202343941,0.71361243724823,0.047633688896894455,0.047798968851566315,0.047764990478754044,0.04790634289383888,0.047664303332567215
1011,I’d rather not say.,0.04762391000986099,0.04762585833668709,0.0476192831993103,0.04768233001232147,0.04762294143438339,0.714206337928772,0.0476192831993103
1012,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141207933425903,0.014337170869112015,0.014311945997178555,0.014302878640592098,0.014291726052761078,0.014339945279061794,0.014295508153736591
1013,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997136123478413,0.010996255092322826,0.9340255260467529,0.010992025956511497,0.01099134236574173,0.010996941477060318,0.011000807397067547
1014,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.008933406323194504,0.9463968276977539,0.008930085226893425,0.00893186591565609,0.008942186832427979,0.00893406942486763
1015,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01102631539106369,0.9339309930801392,0.010999735444784164,0.011014271527528763,0.010996473953127861,0.011008096858859062,0.011024110019207
1016,"Hello, sir. Have you eaten yet?",0.02859261818230152,0.02857176586985588,0.028608137741684914,0.028571762144565582,0.8285002112388611,0.028571762144565582,0.028583690524101257
1017,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997138917446136,0.010996253229677677,0.9340253472328186,0.010992025025188923,0.010991341434419155,0.010996941477060318,0.011000903323292732
1018,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220162034034729,0.012992189265787601,0.01299262698739767,0.013000584207475185,0.012995842844247818,0.012991557829082012,0.013010988011956215
1019,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011026138439774513,0.9339313507080078,0.010999736376106739,0.011014269664883614,0.010996473953127861,0.011008095927536488,0.011023962870240211
1020,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934743702411652,0.008937934413552284,0.008934509940445423,0.008934153243899345,0.008929187431931496,0.9463998675346375,0.008929605595767498
