,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
1409,The plan was to use one large aid station with American medics running it. How is this way better?,0.004901994485408068,0.004901994951069355,0.004901996348053217,0.004901996348053217,0.004901996348053217,0.004901994951069355,0.00490199588239193,0.004901994485408068,0.004901994485408068,0.004901994951069355,0.004901994485408068,0.004901994485408068,0.004901996348053217,0.004901994951069355,0.004901994485408068,0.9215680956840515,0.00490199588239193
1410,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008455246687,0.0049020079895854,0.004902008455246687,0.0049020079895854,0.004902008455246687,0.004902008920907974,0.004902008920907974,0.004902008920907974,0.0049020093865692616,0.004902008920907974,0.0049020107835531235,0.0049020093865692616,0.5836431980133057,0.0049020079895854,0.3428266644477844,0.004902008455246687,0.0049020079895854
1411,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676486201584339,0.0036764859687536955,0.003676486434414983,0.003676486201584339,0.0036764866672456264,0.0036764859687536955,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.0036764859687536955,0.0036764859687536955,0.003676486434414983,0.0036764859687536955,0.003676486201584339,0.0036764866672456264
1412,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.9276015162467957,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524907097220421,0.0045249066315591335
1413,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907562881708,0.004524907097220421,0.9276015162467957,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907562881708,0.004524907562881708,0.004524907562881708,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249080285429955,0.004524907097220421
1414,Can I talk with you in private once questions are over?,0.014705936424434185,0.7647050619125366,0.014705932699143887,0.014705933630466461,0.014705933630466461,0.014705932699143887,0.014705933630466461,0.014705932699143887,0.014705931767821312,0.014705932699143887,0.014705934561789036,0.014705931767821312,0.014705932699143887,0.014705932699143887,0.014705931767821312,0.014705933630466461,0.014705933630466461
1415,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008920907974,0.004902008455246687,0.004902008455246687,0.004902008455246687,0.004902008455246687,0.0049020093865692616,0.0049020093865692616,0.004902008920907974,0.004902009852230549,0.004902009852230549,0.19225794076919556,0.0049020093865692616,0.7342119216918945,0.004902008455246687,0.004902010317891836,0.004902008920907974,0.004902008455246687
1416,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882378201931715,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
1417,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
1418,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764785274863243,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
1419,"No, he is not here. I am taking his place.",0.019607940688729286,0.019607942551374435,0.019607944414019585,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607944414019585,0.019607940688729286,0.019607944414019585,0.6862728595733643,0.019607940688729286,0.019607940688729286
1420,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.004524920601397753,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
1421,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353015244007111,0.007353009190410376,0.007353009656071663,0.00735301012173295,0.007353009190410376,0.00735301012173295,0.007353008724749088,0.8823518753051758,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009656071663
1422,Can I talk with you in private once questions are over?,0.014705934561789036,0.7647050619125366,0.014705930836498737,0.014705931767821312,0.014705931767821312,0.014705930836498737,0.014705931767821312,0.014705930836498737,0.014705929905176163,0.014705930836498737,0.014705932699143887,0.014705929905176163,0.014705930836498737,0.014705930836498737,0.014705929905176163,0.014705931767821312,0.014705931767821312
1423,The plan was to use one large aid station with American medics running it. How is this way better?,0.00490199401974678,0.004901994485408068,0.00490199588239193,0.00490199588239193,0.0049019986763596535,0.004901994485408068,0.004901995416730642,0.00490199401974678,0.00490199401974678,0.004901994485408068,0.00490199401974678,0.00490199401974678,0.00490199588239193,0.004901994485408068,0.00490199401974678,0.9215680956840515,0.004901995416730642
1424,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987500488758,0.004901987034827471,0.004901987034827471,0.004901988431811333,0.004901987500488758,0.004901989363133907,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987034827471,0.9215682148933411,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987966150045
1425,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524920601397753,0.0045249201357364655,0.004524919670075178,0.004524919204413891,0.9276012778282166,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919670075178,0.004524919204413891
1426,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008920907974,0.0049020079895854,0.004902008455246687,0.0049020079895854,0.004902008455246687,0.004902008920907974,0.004902008920907974,0.004902008920907974,0.004902009852230549,0.0049020093865692616,0.0049020107835531235,0.0049020093865692616,0.9215678572654724,0.0049020079895854,0.004902010317891836,0.004902008455246687,0.0049020079895854
1427,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535995751619339,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
1428,Why does it have to be in private? We don't have a ton of time. ,0.01470607053488493,0.014706064946949482,0.014706062152981758,0.014706069603562355,0.014706064015626907,0.014706063084304333,0.014706063084304333,0.014706063084304333,0.014706062152981758,0.014706063084304333,0.7647029757499695,0.014706062152981758,0.014706062152981758,0.014706062152981758,0.014706064015626907,0.014706064946949482,0.014706062152981758
1429,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
1430,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007393151522,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
1431,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.003676493652164936,0.0036764934193342924,0.9411761164665222,0.0036764945834875107,0.0036764938849955797,0.0036764938849955797,0.0036764938849955797,0.0036764934193342924,0.0036764934193342924,0.0036764934193342924,0.0036764934193342924,0.0036764934193342924,0.0036764938849955797,0.003676493652164936,0.0036764934193342924,0.0036764938849955797,0.003676495049148798
