,Original Input,Topic 1,Topic 2,Topic 3
1537,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.906156599521637,0.05114591121673584,0.042697519063949585
1538,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685832396149635,0.02918371371924877,0.9421305060386658
1539,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842750191688538,0.05579465255141258,0.059930287301540375
1540,I don't have any questions right now.,0.10586881637573242,0.08588365465402603,0.8082475662231445
1541,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0441238172352314,0.04265037924051285,0.9132257699966431
1542,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452517628669739,0.02694452926516533,0.027803722769021988
1543,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412219300866127,0.042650386691093445,0.9132274389266968
1544,I don't have any questions right now.,0.10582797229290009,0.08588351309299469,0.8082885146141052
1545,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826084703207016,0.021646462380886078,0.9565274715423584
1546,"I'd really prefer just to wait until the brief, if that is ok.",0.8825890421867371,0.05964013934135437,0.057770825922489166
1547,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605549573898315,0.019820593297481537,0.019624505192041397
1548,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04413237050175667,0.04265042021870613,0.9132171869277954
1549,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044122740626335144,0.042650382965803146,0.913226842880249
1550,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822744593024254,0.031247006729245186,0.9379302859306335
1551,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765020728111267,0.2797106206417084,0.6925243139266968
1552,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452309012413025,0.026945628225803375,0.027823450043797493
1553,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061665534973145,0.051135942339897156,0.04269750416278839
1554,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05027024820446968,0.9014724493026733,0.048257313668727875
1555,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0437576100230217,0.9181644916534424,0.0380779393017292
1556,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034487202763557434,0.9317019581794739,0.033810827881097794
1557,"Hello, sir. Have you eaten yet?",0.0681435689330101,0.06698264926671982,0.8648738265037537
1558,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356200098991394,0.03232760354876518,0.03205239772796631
1559,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905663289129734,0.031053708866238594,0.9398896098136902
1560,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026276409626007,0.901479959487915,0.048257291316986084
1561,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356414079666138,0.032309915870428085,0.03204865753650665
1562,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107670783996582,0.04698136821389198,0.042251598089933395
1563,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107761979103088,0.04697227105498314,0.0422515869140625
1564,I’d rather not say.,0.11416243761777878,0.7734947204589844,0.11234282702207565
1565,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368547722697258,0.04404478147625923,0.9122697114944458
1566,"I'd really prefer just to wait until the brief, if that is ok.",0.8826296329498291,0.059601642191410065,0.05776870250701904
1567,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423869848251343,0.02647569216787815,0.031137369573116302
1568,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021610289812088013,0.9573854804039001,0.021004224196076393
1569,"No, he is not here. I am taking his place.",0.7580695748329163,0.11961125582456589,0.12231914699077606
1570,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822737142443657,0.03124672919511795,0.9379305243492126
1571,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215280413627625,0.03854013606905937,0.03993184119462967
1572,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021620480343699455,0.9573752880096436,0.02100423537194729
