,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
1279,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629653412848711,0.004629653412848711,0.004629653878509998,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653878509998,0.004629653412848711,0.9212958812713623,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711
1280,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672970622778,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629673436284065,0.9212955236434937,0.004629672970622778,0.004629672504961491,0.004629672504961491,0.004629672504961491
1281,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
1282,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424
1283,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.00427352637052536,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855
1284,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864370055496693,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
1285,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.0027778043877333403,0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966,0.0027778041549026966,0.002777804620563984,0.0027778041549026966,0.0027778043877333403,0.9527773261070251,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966
1286,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532889783382,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.9273499250411987
1287,I’d rather not say.,0.018518619239330292,0.6851834654808044,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.01851862296462059,0.018518619239330292,0.01851862110197544,0.018518619239330292
1288,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
1289,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524973541498,0.004273524042218924,0.004273524042218924,0.9273501038551331
1290,"Hello, sir. Have you eaten yet?",0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.011111147701740265,0.8111104369163513,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769
1291,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.960647702217102,0.002314839279279113,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839279279113,0.002314839279279113,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469
1292,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.006172888446599245,0.0061728800646960735
1293,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259284473955631,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
1294,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
1295,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.005555580370128155,0.005555580370128155,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.005555580370128155,0.0055555799044668674,0.9055551290512085,0.005555580835789442,0.0055555799044668674
1296,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.9212960004806519,0.004629646427929401,0.004629646427929401,0.004629646427929401,0.004629646427929401
1297,Can you explain to me why we are setting up two individual aid stations?,0.007936574518680573,0.007936574518680573,0.007936574518680573,0.007936574518680573,0.007936574518680573,0.007936575450003147,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936575450003147,0.007936573587357998,0.007936575450003147,0.007936573587357998,0.007936573587357998,0.007936574518680573,0.8650782108306885,0.007936574518680573
1298,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.004273530561476946,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855
1299,Can you explain to me why we are setting up two individual aid stations?,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936574518680573,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.00793658196926117,0.007936573587357998,0.007936574518680573,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.8650782108306885,0.007936573587357998
1300,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.004273524973541498,0.0042735254392027855,0.004273524973541498,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.00427352637052536,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.004273524973541498,0.0042735254392027855,0.0042735254392027855
