,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
1367,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.01515156775712967,0.015151564963161945,0.015151564963161945
1368,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
1369,I don't have any questions right now.,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.45263025164604187,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.3200952410697937
1370,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.9045447707176208,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423,0.004545489326119423
1371,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.8409087061882019,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238
1372,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
1373,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.8636358380317688,0.006493532098829746,0.006493532098829746,0.006493532098829746
1374,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.0050505222752690315,0.8939390778541565,0.0050505222752690315,0.0050505222752690315
1375,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.003496521385386586,0.9265730977058411,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.00349652161821723,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586
1376,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
1377,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522316709161,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
1378,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.9045451283454895,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544,0.0045454734936356544
1379,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
1380,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.952272355556488,0.0022727425675839186
1381,Can you explain to me why we are setting up two individual aid stations?,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.8636357188224792,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332
1382,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539504736662,0.005050539504736662,0.8939387202262878,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662
1383,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
1384,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539039075375,0.005050539039075375,0.8939387202262878,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375,0.005050539039075375
1385,I don't have any questions right now.,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.4516294598579407,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.011363725177943707,0.3210960030555725
1386,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151550993323326,0.015151549130678177
1387,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
