,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
1129,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659088611602783,0.03354988247156143,0.03376908227801323
1130,He is busy today,0.06716418266296387,0.0677919089794159,0.06666860729455948,0.7316627502441406,0.06671259552240372
1131,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6071409583091736,0.022463049739599228,0.02239907905459404,0.3256392180919647,0.02235768549144268
1132,"I'd really prefer just to wait until the brief, if that is ok.",0.03369121253490448,0.03346120938658714,0.03352564945816994,0.8657170534133911,0.03360484540462494
1133,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01342693716287613,0.013417456299066544,0.01341100875288248,0.9463585615158081,0.013386039063334465
1134,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.60288006067276,0.022462667897343636,0.022398613393306732,0.3299011290073395,0.022357506677508354
1135,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394210040569305,0.8659104704856873,0.03354984521865845,0.03376755118370056
1136,Can I talk with you in private once questions are over?,0.052413348108530045,0.050268273800611496,0.7964261174201965,0.05034734308719635,0.050544921308755875
1137,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659054636955261,0.033549897372722626,0.03377249091863632
1138,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342713549733162,0.022327424958348274,0.022433584555983543,0.9105486869812012,0.02234763093292713
1139,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133623853325844,0.02053053118288517,0.9191039204597473,0.0201853197067976,0.020046541467308998
1140,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397161029279232,0.9664121270179749,0.00837654434144497,0.008425925858318806,0.00838826596736908
1141,I’d rather not say.,0.7331842184066772,0.06666814535856247,0.06675548106431961,0.06666851043701172,0.06672360002994537
1142,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377934247255325,0.033394210040569305,0.8659110069274902,0.03354983776807785,0.0337669663131237
1143,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01545565016567707,0.015423017553985119,0.01555923093110323,0.01547301933169365,0.9380890727043152
1144,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025435222312808037,0.025039639323949814,0.025196164846420288,0.02532428875565529,0.8990046381950378
1145,"No, he is not here. I am taking his place.",0.06765539944171906,0.7321600914001465,0.06673409789800644,0.06678014248609543,0.06667029112577438
1146,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138032026588917,0.010029492899775505,0.9596809148788452,0.01009134016931057,0.010060242377221584
1147,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.033590007573366165,0.03343755751848221,0.03334900364279747,0.8660436868667603,0.0335797481238842
1148,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193449825048447,0.018214212730526924,0.018254343420267105,0.018233144655823708,0.9271048307418823
1149,It won't take long.,0.7973108887672424,0.05064461752772331,0.05086991563439369,0.05048048868775368,0.050694115459918976
1150,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543541230261326,0.025039637461304665,0.0251961350440979,0.025320833548903465,0.8990079760551453
1151,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.015558269806206226,0.01547301560640335,0.9380900263786316
1152,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427013531327248,0.013417577371001244,0.013411018066108227,0.946358323097229,0.013386040925979614
1153,The plan was to use one large aid station with American medics running it. How is this way better?,0.0168821569532156,0.9328746199607849,0.016786403954029083,0.01669778861105442,0.016759071499109268
1154,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402961358428001,0.01438353955745697,0.014411010779440403,0.9423066973686218,0.014495741575956345
1155,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678163394331932,0.025977343320846558,0.025918351486325264,0.025019342079758644,0.897406816482544
1156,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6043190360069275,0.022462796419858932,0.022398769855499268,0.32846179604530334,0.02235756814479828
1157,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.022327430546283722,0.022434085607528687,0.9105481505393982,0.02234763279557228
1158,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01545565016567707,0.015423017553985119,0.015559403225779533,0.015473020263016224,0.9380889534950256
1159,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659045100212097,0.03354990854859352,0.03377339243888855
1160,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402488246560097,0.014383354224264622,0.014410633593797684,0.9423152208328247,0.014488267712295055
1161,"Hello, sir. Have you eaten yet?",0.04006391018629074,0.040001142770051956,0.04015709087252617,0.839721143245697,0.040056683123111725
1162,"Hello, sir. Have you eaten yet?",0.04006393253803253,0.040001146495342255,0.04015893116593361,0.839719295501709,0.04005667567253113
1163,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0254361629486084,0.025039639323949814,0.025196144357323647,0.02532205916941166,0.8990059494972229
1164,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546020619571209,0.9376322627067566,0.015488855540752411,0.015464390628039837,0.015954261645674706
1165,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.018254337832331657,0.01823314279317856,0.9271048903465271
