,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
1432,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.00833342969417572,0.00833373237401247,0.008333460427820683,0.008333461359143257,0.008333469741046429,0.008333495818078518,0.008333464153110981,0.008333466947078705,0.008333460427820683,0.008333653211593628,0.00833355262875557
1433,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410493981093168,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1434,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778802439570427,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
1435,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.013889728114008904,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
1436,"I'd really prefer just to wait until the brief, if that is ok.",0.013889696449041367,0.013889130204916,0.013889087364077568,0.013889135792851448,0.013889025896787643,0.013889108784496784,0.013889016583561897,0.013888997957110405,0.013889261521399021,0.013889123685657978,0.8472192287445068,0.013889165595173836
1437,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259489364922047,0.009259452112019062,0.8981449007987976,0.009259538725018501,0.009259472601115704,0.009259470738470554,0.009259860962629318,0.009259629994630814,0.009259636513888836,0.009259732440114021,0.00925940927118063,0.009259430691599846
1438,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944539491087198,0.006944538559764624,0.006944602355360985,0.006944594904780388,0.00694503216072917,0.006944506894797087,0.006944580003619194,0.92360919713974,0.006944612134248018,0.006944612134248018,0.006944700609892607,0.0069445171393454075
1439,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944739725440741,0.0069446503184735775,0.006944657769054174,0.006944900844246149,0.006944576743990183,0.006944763008505106,0.006944812368601561,0.9236078262329102,0.006944745313376188,0.006944757420569658,0.006944646593183279,0.006944885943084955
1440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973402708769,0.007575920317322016,0.9166646599769592,0.007575844414532185,0.007575856056064367,0.007576154079288244,0.007575868163257837,0.0075762043707072735,0.007575917989015579,0.00757590401917696,0.007575858384370804,0.007575862109661102
1441,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944739725440741,0.0069446503184735775,0.006944657769054174,0.006945041473954916,0.006944576743990183,0.006944763008505106,0.006944812368601561,0.9236077070236206,0.006944745313376188,0.006944757420569658,0.006944646593183279,0.006944885943084955
1442,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.00641031377017498,0.9294864535331726,0.006410491652786732,0.006410305388271809,0.006410317961126566,0.006410322152078152,0.006410299334675074,0.006410312373191118,0.006410307716578245,0.006410312373191118,0.006410285364836454,0.0064103021286427975
1443,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259789250791073
1444,It won't take long.,0.020833950489759445,0.020833928138017654,0.020833566784858704,0.02083379216492176,0.02083352394402027,0.02083410695195198,0.02083411253988743,0.020834917202591896,0.020833639428019524,0.020833849906921387,0.770826518535614,0.020834114402532578
1445,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.010416788049042225,0.010416881181299686,0.010416856035590172,0.8854148983955383,0.010416815988719463,0.010416771285235882,0.010416856035590172,0.010416844859719276,0.010416761040687561,0.010416784323751926,0.010416747070848942,0.01041698269546032
1446,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416730307042599,0.01041670423001051,0.010416720993816853,0.010416729375720024,0.010417037643492222,0.01041670423001051,0.01041671447455883,0.010416888631880283,0.01041670423001051,0.010416936129331589,0.8854154348373413,0.01041670423001051
1447,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.01388976164162159,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
1448,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701907724142,0.005555763840675354,0.005555720534175634,0.005555710755288601,0.005555677227675915,0.005555740091949701,0.005555812735110521,0.0055556646548211575,0.005555660929530859,0.9388870596885681,0.00555565906688571,0.005555831361562014
1449,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.01190519705414772,0.011905185878276825,0.011904945597052574,0.8690454363822937,0.011904907412827015,0.011904873885214329,0.011904948391020298,0.011904881335794926,0.01190484780818224,0.011904886923730373,0.011904913000762463,0.011904950253665447
1450,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.00833345577120781,0.00833368580788374,0.008333615958690643,0.008333620615303516,0.9083309769630432,0.008333425037562847,0.008333561941981316,0.008333527483046055,0.008333589881658554,0.008333530277013779,0.008333519101142883,0.008333435282111168
1451,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463713109493,0.006410559639334679,0.006410512607544661,0.00641044182702899,0.006410437636077404,0.006410584319382906,0.006410443224012852,0.006410494912415743,0.9294844269752502,0.006410704925656319,0.00641049537807703,0.006410455331206322
1452,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.006410545669496059,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1453,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456423133612,0.005208512768149376,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
1454,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006945060566067696,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.9236088991165161,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
1455,It won't take long.,0.020833952352404594,0.020833930000662804,0.020833568647503853,0.02083379402756691,0.02083352580666542,0.02083410881459713,0.020834114402532578,0.020834919065237045,0.020833641290664673,0.020833851769566536,0.770826518535614,0.020834116265177727
1456,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.013889724388718605,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
1457,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456888794899,0.005208499729633331,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
1458,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005208399146795273,0.005208401475101709,0.005208388902246952,0.00520841171965003,0.005208380986005068,0.0052083986811339855,0.9427074193954468,0.005208372138440609,0.005208560265600681,0.005208421498537064,0.0052083744667470455,0.005208427552133799
1459,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944739725440741,0.006944650784134865,0.006944658234715462,0.006944859866052866,0.0069445776753127575,0.006944763939827681,0.006944812368601561,0.9236079454421997,0.006944745779037476,0.006944758351892233,0.006944647058844566,0.00694488687440753
