,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
1044,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.69696044921875,0.030306857079267502,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
1045,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242375493049622,0.007576123345643282,0.007576656062155962,0.007576072122901678,0.007575926370918751,0.0075760832987725735,0.007575933821499348,0.007576282136142254,0.007576136849820614,0.007576033007353544,0.007577174808830023
1046,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993104238063097,0.006993255112320185,0.006993122398853302,0.00699312100186944,0.006993262562900782,0.00699319364503026,0.006993038114160299,0.006993080489337444,0.0069931126199662685,0.9300684332847595,0.006993264891207218
1047,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.0075761242769658566,0.007576656993478537,0.007576073054224253,0.007575927767902613,0.007576084695756435,0.00757593521848321,0.007576283533126116,0.007576138246804476,0.007576034404337406,0.00757692102342844
1048,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0037880686577409506,0.003787990426644683,0.0037879974115639925,0.0037880546879023314,0.0037879536394029856,0.9621198773384094,0.003787996480241418,0.003787948051467538,0.0037879522424191236,0.0037881003227084875,0.0037880295421928167
1049,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484795689582825,0.015152174979448318,0.01515205204486847,0.015151930041611195,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.015152696520090103,0.015152320265769958
1050,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060832180082798,0.006061180029064417,0.0060610161162912846,0.006060828920453787,0.25851139426231384,0.006061021704226732,0.00606077816337347,0.006060868501663208,0.6869403123855591,0.006060879211872816,0.006060881540179253
1051,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969596743583679,0.030307669192552567,0.030303185805678368,0.030305320397019386,0.030303148552775383,0.03030467964708805,0.03030368871986866,0.030303148552775383
1052,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242373108863831,0.007576122414320707,0.007576655130833387,0.007576071657240391,0.0075759259052574635,0.007576082833111286,0.00757593335583806,0.007576281670480967,0.007576136849820614,0.007576032541692257,0.007577401120215654
1053,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01136397197842598,0.011364036239683628,0.011364011093974113,0.011364003643393517,0.8863610625267029,0.011363706551492214,0.011363678611814976,0.011363852769136429,0.011363725177943707,0.011364103294909,0.011363864876329899
1054,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969602108001709,0.03030712530016899,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
1055,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.008264854550361633,0.008264726959168911,0.9173536896705627
1056,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060832645744085,0.0060611809603869915,0.006061015650629997,0.006060830317437649,0.23782728612422943,0.006061020772904158,0.006060777697712183,0.006060868501663208,0.7076243758201599,0.00606088200584054,0.006060881074517965
1057,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.00699326116591692,0.9300670623779297,0.0069933729246258736,0.0069933389313519,0.0069931852631270885,0.006993210408836603,0.006993662100285292,0.006993361283093691,0.006993182934820652,0.006993201095610857,0.006993205286562443
1058,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969602704048157,0.030307073146104813,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
1059,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989871144294739,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101435706019402,0.010101702064275742,0.010101093910634518,0.010101084597408772
1060,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101588442921638,0.01010121963918209,0.010101736523211002,0.01010286808013916,0.010102318599820137,0.010101251304149628,0.01010118518024683,0.01010194607079029,0.010102137923240662,0.010101268999278545,0.8989825248718262
1061,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090878367424011,0.009091307409107685,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.009091485291719437,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
1062,It won't take long.,0.022727876901626587,0.022727621719241142,0.022728331387043,0.022729936987161636,0.02272958867251873,0.022728217765688896,0.02273138426244259,0.022727923467755318,0.7727128267288208,0.02272779867053032,0.022728485986590385
1063,It won't take long.,0.022728629410266876,0.02272794581949711,0.022729652002453804,0.02272980287671089,0.022729067131876945,0.022729378193616867,0.7727068662643433,0.022728754207491875,0.022731676697731018,0.022727960720658302,0.022730261087417603
1064,Why does it have to be in private? We don't have a ton of time. ,0.02272842824459076,0.022729061543941498,0.02272871695458889,0.02272983081638813,0.022728726267814636,0.7727075815200806,0.022729363292455673,0.02273106761276722,0.022730402648448944,0.02272774837911129,0.02272908203303814
1065,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.0075761242769658566,0.007576656993478537,0.007576073054224253,0.007575927767902613,0.007576084695756435,0.00757593521848321,0.007576283533126116,0.007576138246804476,0.007576034404337406,0.00757694523781538
1066,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050869192928076,0.005050712265074253,0.005050854291766882,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
1067,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.030307255685329437,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969558596611023,0.030303742736577988,0.030303269624710083
1068,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090864658355713,0.009091186337172985,0.009091060608625412,0.009091885760426521,0.009091281332075596,0.009091266430914402,0.009091231040656567,0.009091544896364212,0.009091053158044815,0.0090914536267519,0.009091523475944996
1069,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545749630779028,0.004546042997390032,0.954542875289917,0.004545611795037985,0.004545982461422682,0.004545574542135,0.0045455279760062695,0.004545670468360186,0.0045456052757799625,0.004545629024505615,0.004545693751424551
1070,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576541043817997,0.007575988303869963,0.007575902622193098,0.007576351054012775,0.007575964089483023,0.00757632264867425,0.007576089818030596,0.0075759259052574635,0.00757582439109683,0.9242389798164368,0.00757612893357873
1071,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363949626684189,0.011363894678652287,0.011363786645233631,0.011364210397005081,0.011363876983523369,0.886359691619873,0.0113637400791049,0.011364092119038105,0.011363857425749302,0.011364638805389404,0.011364306323230267
1072,I’d rather not say.,0.030303584411740303,0.030303431674838066,0.6969574689865112,0.030303332954645157,0.030308706685900688,0.030303295701742172,0.03030441142618656,0.030304189771413803,0.030304396525025368,0.03030323050916195,0.030303960666060448
