,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
1611,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624337390065193,0.018576569855213165,0.01861053705215454,0.01853051781654358,0.9070543646812439,0.01860366202890873
1612,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606835007667542,0.027904873713850975,0.027921345084905624,0.027778053656220436,0.02786032110452652,0.027851881459355354
1613,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163936972618103,0.016736382618546486,0.016722731292247772,0.016701020300388336,0.016691910102963448,0.016754260286688805
1614,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818774804472923,0.02782675437629223,0.860788106918335,0.027782104909420013,0.027859628200531006,0.027924595400691032
1615,He is busy today,0.05577075108885765,0.055575937032699585,0.05571635067462921,0.055555783212184906,0.7218176126480103,0.05556353181600571
1616,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862412504851818,0.018576571717858315,0.01861104741692543,0.01853051781654358,0.9070540070533752,0.01860366389155388
1617,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478327631950378,0.010422416031360626,0.0104475487023592,0.010423808358609676,0.010424927808344364,0.01044851541519165
1618,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433725081384182,0.9478612542152405,0.010425525717437267,0.01043435838073492,0.010422918014228344,0.010422236286103725
1619,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012900221161544323,0.012849777936935425,0.9356449842453003,0.01283353567123413,0.012867246754467487,0.012904205359518528
1620,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478320479393005,0.010422417894005775,0.010448422282934189,0.010423809289932251,0.010424928739666939,0.010448412038385868
1621,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934706337749958,0.9303769469261169,0.013927754014730453,0.013927415944635868,0.013926682062447071,0.013906505890190601
1622,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624257296323776,0.018576571717858315,0.018610507249832153,0.01853051967918873,0.9070544242858887,0.01860366389155388
1623,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239629507064819,0.015200071036815643,0.015188370831310749,0.015208539552986622,0.01518025528639555,0.015259766019880772
1624,It won't take long.,0.04178660735487938,0.04176127538084984,0.04246671497821808,0.04170055687427521,0.041742559522390366,0.7905423045158386
1625,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012839997187256813,0.012841034680604935,0.01282287947833538,0.9358199238777161,0.012836518697440624,0.01283967588096857
1626,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637692451477,0.0238528773188591,0.8808493614196777,0.023833142593503,0.02383699268102646
1627,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637692451477,0.0238528810441494,0.8808493614196777,0.023833142593503,0.023836994543671608
1628,It won't take long.,0.04178671911358833,0.041761364787817,0.042541224509477615,0.041700590401887894,0.041742630302906036,0.7904674410820007
1629,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882317796349525,0.021061500534415245,0.021029304713010788,0.0208909809589386,0.8952299952507019,0.020905878394842148
1630,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433767922222614,0.9478610157966614,0.010425525717437267,0.010434547439217567,0.010422918014228344,0.0104222372174263
1631,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934623450040817,0.9303770065307617,0.013927757740020752,0.013927407562732697,0.013926682993769646,0.013906505890190601
1632,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01194124948233366,0.011965134181082249,0.011950608342885971,0.011933484114706516,0.01201234944164753,0.9401971697807312
1633,He is busy today,0.05577249452471733,0.055575937032699585,0.055716581642627716,0.05555577576160431,0.7218156456947327,0.05556352436542511
1634,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302135705947876,0.013945338316261768,0.013940714299678802,0.013934794813394547,0.013938512653112411,0.014027032069861889
1635,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585920333862305,0.018569957464933395,0.018552759662270546,0.018607648089528084,0.9071013331413269,0.018582331016659737
1636,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097236931324,0.018669016659259796,0.9067733287811279,0.018600398674607277,0.0187621358782053,0.018594196066260338
1637,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097423195839,0.018669020384550095,0.9067716598510742,0.018600398674607277,0.018763769418001175,0.018594196066260338
1638,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018634354695677757,0.01857661083340645,0.01861153542995453,0.018530523404479027,0.9070432186126709,0.018603768199682236
1639,I’d rather not say.,0.055591050535440445,0.05555637553334236,0.05577252432703972,0.7211143970489502,0.05618365481495857,0.055781975388526917
1640,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818769216537476,0.027826739475131035,0.8607919812202454,0.027782106772065163,0.02785949409008026,0.02792089618742466
1641,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302043318748474,0.013945348560810089,0.013940724544227123,0.013934803195297718,0.013938521035015583,0.014036218635737896
1642,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857784897089005,0.0208334568887949,0.020882785320281982,0.8956872224807739,0.020879976451396942,0.020858734846115112
1643,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860096864402294,0.01866900734603405,0.9067758917808533,0.01860039494931698,0.01875956356525421,0.01859419420361519
1644,Can you explain to me why we are setting up two individual aid stations?,0.023838413879275322,0.8797386288642883,0.024115195497870445,0.023834938183426857,0.024280134588479996,0.02419273555278778
1645,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857790485024452,0.020833460614085197,0.02088281512260437,0.8956871628761292,0.020880041643977165,0.02085873857140541
1646,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606844544410706,0.027905479073524475,0.02791980467736721,0.027778051793575287,0.027860313653945923,0.027851877734065056
1647,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071599841117859,0.01854332908987999,0.01856112852692604,0.018523890525102615,0.018647154793143272,0.018564501777291298
