,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
1199,The plan was to use one large aid station with American medics running it. How is this way better?,0.002976203802973032,0.9196425080299377,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032
1200,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.9196420907974243,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157,0.002976219402626157
1201,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.8794634342193604,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512
1202,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.8622443675994873,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816
1203,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.8794634938240051,0.0044643147848546505,0.0044643147848546505
1204,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.9258239269256592,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256
1205,"No, he is not here. I am taking his place.",0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.6785704493522644,0.01190479751676321,0.01190479751676321,0.01190479751676321
1206,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
1207,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.892856776714325,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932,0.003968267235904932
1208,Can I talk with you in private once questions are over?,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.7589275240898132,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085,0.008928608149290085
1209,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.9035707116127014,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642
1210,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.4526374042034149,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.47593361139297485,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606
1211,Can you explain to me why we are setting up two individual aid stations?,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.8622440099716187,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435,0.005102073308080435
1212,Why does it have to be in private? We don't have a ton of time. ,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.7589268684387207,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996,0.0089286332949996
1213,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
1214,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
1215,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
