,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
1470,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.8944440484046936,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569
1471,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1472,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.8812488317489624,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182
1473,"I'd really prefer just to wait until the brief, if that is ok.",0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333392441272736,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.8416656255722046,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586
1474,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555578041821718,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1475,Can I talk with you in private once questions are over?,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.7624990940093994,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246
1476,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.8642852902412415,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333
1477,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.8944437503814697,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374
1478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.8812492489814758,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.0062500424683094025,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966
1479,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.8812488913536072,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061560422182,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895
1480,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0035714488476514816,0.003571448614820838,0.003571448614820838,0.9321424961090088,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838,0.003571448614820838
1481,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555609706789255,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.8944434523582458,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819
1482,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
1483,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.8812492489814758,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.0062500410713255405,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966
1484,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.9321424961090088,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507,0.0035714481491595507
1485,It won't take long.,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.7624978423118591,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618
1486,I don't have any questions right now.,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.762499213218689,0.012500045821070671,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223
1487,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
1488,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.9269225001335144,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676,0.0038461864460259676
1489,"Hello, sir. Have you eaten yet?",0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000045411288738,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.8099992275238037,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014
1490,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.9208328127861023,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368
1491,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
