,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
1609,It won't take long.,0.01666693203151226,0.016666892915964127,0.01666685938835144,0.7666638493537903,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
1610,"No, he is not here. I am taking his place.",0.6888871788978577,0.02222239226102829,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
1611,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007407441735267639,0.8962957262992859,0.007407450117170811,0.0074074482545256615,0.007407452445477247,0.007407455705106258,0.007407450117170811,0.0074074408039450645,0.007407441735267639,0.007407441735267639,0.007407444063574076,0.0074074482545256615,0.007407444063574076,0.007407450117170811,0.007407443132251501
1612,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111147701740265,0.011111139319837093
1613,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0066666859202086926,0.006666684988886118,0.9066664576530457,0.0066666859202086926,0.0066666859202086926,0.00666668638586998,0.00666668638586998,0.006666684988886118,0.006666684057563543,0.006666684988886118,0.0066666859202086926,0.006666684988886118,0.006666684988886118,0.00666668638586998,0.0066666859202086926
1614,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111178435385227,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111193336546421,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
1615,He is busy today,0.022222299128770828,0.6888875365257263,0.022222336381673813,0.022222306579351425,0.022222312167286873,0.022222330793738365,0.022222403436899185,0.022222304716706276,0.022222300991415977,0.022222300991415977,0.022222312167286873,0.02222231589257717,0.02222231589257717,0.02222232148051262,0.022222299128770828
1616,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407452445477247,0.0074074543081223965,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
1617,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
1618,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166718572378159,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
1619,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128276534378529,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
1620,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
1621,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.0055555859580636024,0.005555587355047464,0.005555587820708752,0.005555585492402315,0.0055555845610797405,0.005555583629757166,0.0055555845610797405,0.005555585492402315,0.0055555920116603374,0.0055555845610797405,0.005555584095418453,0.005555584095418453,0.005555583629757166,0.005555587355047464
1622,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00740743987262249,0.8962957262992859,0.0074074482545256615,0.0074074468575417995,0.007407451048493385,0.007407452445477247,0.0074074482545256615,0.007407439406961203,0.00740743987262249,0.00740743987262249,0.007407442666590214,0.0074074468575417995,0.007407442666590214,0.0074074482545256615,0.007407441735267639
1623,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
1624,It won't take long.,0.01666693389415741,0.016666892915964127,0.01666685938835144,0.7666638493537903,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
1625,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128226708620787,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128225311636925,0.005128222052007914
1626,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523885324597359,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
1627,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523882530629635,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
1628,It won't take long.,0.01666693016886711,0.016666892915964127,0.01666685938835144,0.7666638493537903,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
1629,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
1630,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166712984442711,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
1631,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.005555585492402315,0.005555586889386177,0.005555587355047464,0.005555585026741028,0.005555584095418453,0.005555583164095879,0.005555584095418453,0.005555585026741028,0.00555559154599905,0.005555584095418453,0.005555583629757166,0.005555583629757166,0.005555583164095879,0.005555586889386177
1632,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761936143040657,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
1633,He is busy today,0.022222299128770828,0.6888875365257263,0.022222336381673813,0.022222306579351425,0.022222312167286873,0.022222330793738365,0.022222401574254036,0.022222304716706276,0.022222300991415977,0.022222300991415977,0.022222312167286873,0.02222231589257717,0.02222231589257717,0.02222232148051262,0.022222299128770828
