,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
2474,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1716,Might I enquire as to the reasons for two aid stations?,feedback,37TRT2X24QRHCN86TENJESF8JKOBJLb,10b,,1
3850,49,49,16a,I really need you on security. That is the best way you can help.,5.0,"This is the not culturally appropriate because it is overly aggressive, and completely discounts the Chinese efforts.",,2971,You would be most helpful on security. ,rewrite,3WQQ9FUS6AUSS6CN2AQSP26U39O8BSa,16a,,5
2672,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,1903,I have everything checked it will not take long,feedback,3DUZQ9U6SMOPK4P2LPNX7502IVDVSNa,11a,,3
1405,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,200,"Please pardon my interruption, but is there anything I can do to assist in this?  The plane being delayed sounded important, and I'd like to help, if I can, to make this mission a success.",rewrite,3TPZPLC3M0C8V37R9YDXT538UYI3PRd,6d,,3
2972,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,1984,Thanks for meeting with me. I have concerns regarding the aid station plan. Can you explain the plan to me?,feedback,333U7HK6I9FARK6Q7AEP9I38M5XJDXb,12b,,5
2264,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,326,We really need to make some kind of comprimise regarding the supplies even though the situation is not ideal.,rewrite,3Z7VU45IPYH6Z4VI93XGWAQP6DD1ZKb,9b,,3
1338,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,4458,"Commander, I apologize if I've caused any interruption. Please feel free to let me know if I can provide any assistance. It's my desire that the mission proceed as smoothly as possible, delays notwithstanding.",feedback,3TU5ZICBRD1FWCECLSNIKR1TP988QNd,6d,,3
4084,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2886,You can help by putting the supply bags together; my Soldiers will hand them out.,rewrite,34PGFRQONOB90Q6HO5JF16STTLZWJFd,16d,,1
4927,64,64,19d,"Ok, if you insist. They can come in as long as they don’t get in the way.",4.33,,,3653,"Come in if you insist, but keep out the way or there will be hell to pay.",feedback,39O5D9O87TSP1EYN4TRR954158Z3C5d,19d,,5
2710,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,483,It would not be long at all.,rewrite,31JLPPHS2UUQA3VQUY0I45YIKTNO3Wa,11a,,3
3141,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,2209,"Although we may not be able to provide every single refugee aid with a single station, could you explain to me what benefit your plan has over the original?",feedback,32SVAV9L3F918Z1PKFV03AED55C3A1b,13b,,3
3512,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2659,"That's going to make the situation more complicated, but we can find a resolution.",rewrite,37KGEN7NJ3QF2SCE7WA468699N3PPEa,15a,,3
1435,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,4639,"Commander, I would like to let you know that I am aware you have men available and I would really appreciate a few of them to help me. I am in need of more soldiers and I am certain that I have enough supplies.",feedback,3URFVVM165IM81MGBR707CVMR3AUZ8a,7a,,1
4388,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3206,"While I know it isn't what you'd prefer, this is how you can best make sure this mission is a success.",rewrite,37XITHEISW9HKGJPFJSNR37HBMCCRFd,17d,,5
2663,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,994,Would you speak with me privately after questions are answered?,rewrite,3NGI5ARFTT5CL0TCMUZE5COBWE2P1Jd,10d,,5
464,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,4040,He was regrettably called away.  ,feedback,338JKRMM26ZG278OZ0K274FNEIYAHPb,3b,,5
1973,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,4685,"I have to make this mission work. Please, put me in contact with the man who gave you your orders.",feedback,33LK57MYLT56TOUCMMC0SBDY66PSZQc,8c,,3
429,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,4132,well i asked him and he said he will not be able to come ,feedback,3WETL7AQWT842TP8PJ4JVZYR32F53Da,3a,,1
4940,64,64,19d,"Ok, if you insist. They can come in as long as they don’t get in the way.",4.33,,,3629,If they agree not to get in the way we will allow them to come in.,feedback,345LHZDEDXSLN8FNQKCR3BQ7C86U36d,19d,,5
1410,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,176,"Sorry for the interruption, it sounded important. Whatever i can do to help, just let me know. With your plane being delayed, I'd like to do my best to make the mission go smoothly.",rewrite,3P4RDNWND56RZVMCZOF00FJL4H4IJ1d,6d,,3
3409,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1272,"Right now, the priority is securing the site and protecting everyone. Your team can better handle the security while our resources can help with the aid station.",rewrite,3FTF2T8WLRIKUET82TS2CCEQNNVW9Wc,14c,,5
2944,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,2032,"Thank you for meeting with me, sir. I am worried that two aid stations are not going to be beneficial to those seeking aid. What is the benefit of your plan?",feedback,3JMSRU9HQIUOALKKKU3SIOWNH43VELb,12b,,5
2379,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,955,I have a some concerns about your plan. Are two aid stations really necessary?,rewrite,38SKSKU7R1XXULAC29RDGUWD86CLI9a,10a,,3
3726,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2562,"I don't think that will work, despite your intent to help.",rewrite,3QBD8R3Z21JBSZEUUC51EAQO8MB4OLd,15d,,3
458,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1433,"He was engaged with another mission at the last minute therefore, he will not be here today.",rewrite,3XIQGXAUMC8V5VA5X1Q40Z1R108X7Bb,3b,,5
267,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,372,He is preoccupied with another matter that came up suddenly. I am taking his place as head.,rewrite,378XPAWRUCDGY2J85I2N7GG2EUNAIQc,2c,,5
