,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
1009,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00855399388819933,0.00854977685958147,0.008551030419766903,0.00854820292443037,0.00854983925819397,0.008548447862267494,0.9315966367721558,0.008549670688807964,0.008552408777177334
1010,He is busy today,0.037047114223241806,0.037053901702165604,0.7036332488059998,0.03707413747906685,0.03703881800174713,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
1011,I’d rather not say.,0.03703964874148369,0.037037238478660583,0.03704865649342537,0.037049002945423126,0.7036689519882202,0.037041276693344116,0.03704070299863815,0.037037238478660583,0.037037238478660583
1012,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111925356090069,0.01111170556396246,0.011112282983958721,0.01111264992505312,0.011113948188722134,0.9111005663871765,0.011112228967249393,0.011112920008599758,0.011111739091575146
1013,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096901893616,0.008547885343432426,0.008550070226192474,0.008549454621970654,0.008548070676624775,0.008548887446522713,0.00854933075606823
1014,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947849411517382,0.0069453599862754345,0.006945982109755278,0.006945436354726553,0.9444340467453003,0.0069460561498999596,0.006944801192730665,0.006944863125681877,0.006945600733160973
1015,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707941710949,0.008549400605261326,0.008549246937036514,0.008548660203814507,0.9316039085388184,0.008549238555133343,0.008549830876290798,0.00854943972080946,0.008550606667995453
1016,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223269566893578,0.8222189545631409,0.02222236804664135,0.02222236804664135,0.022223537787795067,0.02222236804664135,0.02222236804664135,0.02222236804664135
1017,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316092729568481,0.008547886274755001,0.00855053961277008,0.008549453690648079,0.00854807160794735,0.008548887446522713,0.008549327030777931
1018,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.919167697429657,0.01010427437722683,0.010101758874952793,0.010107534937560558,0.010102737694978714,0.010101846419274807,0.010108188726007938,0.010102160274982452,0.010103852488100529
1019,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549400605261326,0.00854924600571394,0.008548659272491932,0.931603729724884,0.008549237623810768,0.008549829944968224,0.00854943972080946,0.008550693280994892
1020,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859640836716,0.006945142522454262,0.006944526918232441,0.006945868022739887,0.006945874076336622,0.9444306492805481,0.006946581415832043,0.006950682960450649,0.006944841239601374
1021,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0055572260171175,0.9555453062057495,0.0055564469657838345,0.0055563426576554775,0.005556503310799599,0.005556365940719843,0.005556170828640461,0.005558309610933065,0.0055573550052940845
1022,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889489695429802,0.013889448717236519,0.013889995403587818,0.013895833864808083,0.013890414498746395,0.8888741135597229,0.013890685513615608,0.013890573754906654,0.013889429159462452
1023,Can I talk with you in private once questions are over?,0.02778605930507183,0.027790244668722153,0.027783948928117752,0.027803858742117882,0.02780032902956009,0.7776690721511841,0.027785630896687508,0.027789173647761345,0.02779167704284191
1024,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.919165849685669,0.010104275308549404,0.010101757943630219,0.010107535868883133,0.010102737694978714,0.010101846419274807,0.010110008530318737,0.010102160274982452,0.010103851556777954
1025,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521448597311974,0.01851862668991089,0.018527086824178696,0.01852181740105152,0.018522534519433975,0.018521593883633614,0.8518204689025879,0.018519293516874313,0.018527105450630188
1026,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.00793857779353857,0.007940322160720825,0.007938130758702755,0.007937210611999035,0.9364914894104004,0.007937763817608356,0.007937970571219921,0.007938578724861145,0.007939924485981464
1027,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191675186157227,0.01010427437722683,0.010101757943630219,0.010107534006237984,0.01010273676365614,0.010101845487952232,0.01010835450142622,0.010102159343659878,0.010103851556777954
1028,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198236554861,0.004630146082490683,0.004630391485989094,0.004630459006875753,0.004630784038454294,0.004631970077753067,0.9629554748535156,0.004630282986909151,0.004630324896425009
1029,"I'd really prefer just to wait until the brief, if that is ok.",0.018522251397371292,0.018522802740335464,0.01852237805724144,0.0185302272439003,0.018518662080168724,0.018519621342420578,0.8518181443214417,0.018525095656514168,0.01852085068821907
1030,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066951334476,0.008548510260879993,0.9316096305847168,0.008547887206077576,0.008550204336643219,0.008549454621970654,0.008548072539269924,0.008548888377845287,0.00854932889342308
1031,"No, he is not here. I am taking his place.",0.03706127405166626,0.03703726455569267,0.703656792640686,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534471035004,0.037037577480077744,0.03703726455569267
1032,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111927218735218,0.011111707426607609,0.01111228484660387,0.011112652719020844,0.011113917455077171,0.9111006855964661,0.011112230829894543,0.011112920939922333,0.011111740954220295
1033,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096305847168,0.008547885343432426,0.008550141006708145,0.008549453690648079,0.008548070676624775,0.008548887446522713,0.00854932889342308
1034,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198236554861,0.004630146082490683,0.004630391485989094,0.004630459006875753,0.004630784038454294,0.004632216412574053,0.9629552364349365,0.004630282986909151,0.004630324896425009
1035,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.037048667669296265,0.03704901039600372,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
1036,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111927218735218,0.011111707426607609,0.01111228484660387,0.011112652719020844,0.011113908141851425,0.9111006855964661,0.011112230829894543,0.011112920939922333,0.011111740954220295
1037,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940623909235,0.00793813169002533,0.007937210611999035,0.9364911913871765,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939925417304039
1038,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518310189247131,0.0185196865350008,0.01851891353726387,0.01852159947156906,0.018521755933761597,0.018521232530474663,0.018523430451750755,0.018521877005696297,0.018520457670092583
