,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
600,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,734,We have some supplies such as food and water and hospital equipment in crates. Those will mainly be what we are giving to the local people for now. ,rewrite,3QBD8R3Z21JBSZEUUC51EAQOYT0O4Yb,5b,,5
735,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,178,Since i found out that your plane is delayed i wanted to come over and share some of what we are planning for the mission and try and collaborate  more closely.,rewrite,3PQMUDRV7R6V4K26H6U0OE4LR2ZII9b,6b,,1
239,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1327,I would prefer not to say.,rewrite,3TE3O8573084MYRNIQ3HFQYVP282R9a,3a,,1
1406,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,508,For what reason can it not be public? There isn't enough time.,rewrite,3D3VGR7TA0FT7GN6MQHMY03NVG63RJb,11b,,1
1376,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,519,It should not take long at all.,rewrite,3LOTDFNYA7ZTVOKL5FSUM801QLXFWEa,11a,,3
559,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,775,i would like to wait till the briefing if that is okay.,rewrite,3YZ8UPK3VTM908B6JDNSWEU18SZUCOa,5a,,1
1224,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,309,Does your response have to do with the containers over there? We need to make this work and we are able to.,rewrite,3SPJ0334213DPV1H3613M3D9U0AYJVc,9c,,3
1469,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,575,"Thank you for coming. I was just wondering, why did you plan the aid stations like that?",rewrite,3G0WWMR1UVK0ZJ1GRUC12ORO4B4QNUb,12b,,5
1129,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1161,Who was the man you were talking to before? If he's in your chain of command maybe he can help.,rewrite,3WMINLGALB3PLZX8D861WDI71P0CANc,8c,,3
870,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1583,"We have plenty of supplies, but we need more man power. Can you please send more of your men?",rewrite,3ITXP059PWJGT9P8409E4HP8DFNJSBa,7a,,1
134,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,446,The commander is not here. I will be the officer representing the U.S.,rewrite,3R2PKQ87NW8H03SX2LSSG7B28CQMI2b,2b,,3
211,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1372,I am inconclusive to say.,rewrite,3DIP6YHAPCSQZ9O7C1SIQACFWDO8EJa,3a,,1
1344,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1030,Can we speak in private afterwords?,rewrite,3TPWUS5F891MSC0BED2TE2FYT8VWCAd,10d,,5
1478,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,551,Thanks for agreeing to discuss this. I just would like to know your reasoning for having two aid stations.,rewrite,333U7HK6I9FARK6Q7AEP9I38CC0JD4b,12b,,5
404,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,922,"While I appreciate your concerns,  we will address them at the afternoon briefing.",rewrite,3VSOLARPKB9N3GRKS9H07F3TPUV39Ra,4a,,5
571,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,728,"Currently our main supplies we're giving to the locals are basic necessities such as things to eat, drink, and first aid materials.",rewrite,3PWWM24LHSYY4TCRJHXHO93QZAV288b,5b,,5
796,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,124,"Excuse me, I realize this is important but while we wait on your flight I would like to offer up anything I can that would help this mission progress without incident.",rewrite,3FIUS151DV23C2QG1UUUIQEPXCVGG3d,6d,,3
106,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,59,I have assumed control over the mission. You can talk to me. ,feedback,3SPJ0334213DPV1H3613M3D9S2AJYIb,2b,,3
917,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1496,"There's gotta be something you and I can do. I can't do this alone, and I don't want to notify a higher up. Come on.",rewrite,33UKMF9319KBMCYS5US8GS83D0PTTCb,7b,,5
915,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1560,There might not be enough to make a didfference ,rewrite,3C2NJ6JBKAHJ70ZVPJM066TLO5ON2Bb,7b,,5
622,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,765,It's just your standard Humanitarian aid mission.,rewrite,3WSELTNVR3267GZJZU1RLNIBPCHTA6c,5c,,3
1131,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1146,,rewrite,3RXCAC0YIRPOJNKYIWI6QDXR9TLG8Qd,8d,,5
567,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,707,"As of right now, we are primarily giving the locals supplies, such as food, water, and hospital equipment. These supplies are what we currently have available in crates.",rewrite,3JAOYWH7VI44JKH9YFL031XAPHBL9Eb,5b,,5
329,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1329,He is not available today.,rewrite,3TE3O8573084MYRNIQ3HFQYVP282R9c,3c,,3
