,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
1375,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.9260347485542297,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971
1376,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
1377,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.9260352849960327,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111
1378,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0038461834192276,0.0038461834192276,0.9038454294204712,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276
1379,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
1380,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
1381,Can you explain to me why we are setting up two individual aid stations?,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.862636387348175,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017
1382,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
1383,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
1384,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
1385,I don't have any questions right now.,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.7596145868301392,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568
1386,He is busy today,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.6794865727424622,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073
1387,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
1388,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.8931618928909302,0.004273524973541498,0.004273524973541498
1389,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
1390,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.9260351657867432,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025
1391,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.8397431373596191,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955
1392,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
1393,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.9260351657867432,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025
